,Coord_X,Coord_Y,Description,Gouvernement,Culture,HistoireMarquante
Myrtam,198.0719921,-156.3401922,"Un royaume montagneux avec des pics enneigés, connu pour ses mines riches et ses armes légendaires forgées dans les profondeurs.",Monarchie industrielle,"Culture axée sur l'industrie minière et la forge, avec une grande fierté pour le travail du métal.","La Forge de l'Acier Éternel, un événement où les forgerons de Myrtam ont créé une arme légendaire, considérée invincible, pour défendre leur royaume."
No man's land,-488.451562,-408.8741551,"Une région désertique et désolée, où seules les créatures les plus résilientes peuvent survivre.",Aucun gouvernement,"Aucune culture humaine organisée, la survie est l'unique loi.","La Guerre du Sable, un conflit où plusieurs factions ont tenté de contrôler les rares ressources, mais ont finalement toutes échoué face à la dureté du désert."
No man's land,-73.03500233,-379.6869241,"Une région sauvage et inhospitalière, où peu osent s'aventurer.",Aucun gouvernement,"Aucun gouvernement établi, la survie dépend de la force et de l'ingéniosité.","La Bataille des Gelées Éternelles, où plusieurs armées se sont affrontées pour le contrôle de ressources, mais aucune n'a survécu aux conditions extrêmes."
No man's land,215.6305102,373.6070556,"Une région glaciale et inhospitalière, où les températures extrêmes et les tempêtes de neige rendent la vie presque impossible.",Aucun gouvernement,"Aucune culture humaine permanente, seulement des nomades occasionnels.","La Tempête du Nord, une période de tempêtes incessantes qui a détruit toute tentative d'établissement permanent dans la région."
Nysaria,207.7015871,-390.8498847,"Une petite île énigmatique, entourée de mystères et de légendes, habitée par une population secrète et repliée sur elle-même.",Monarchie isolée,"Culture mystérieuse et isolée, avec des pratiques anciennes et des rituels secrets.","L'Invasion Avortée, où une flotte ennemie a mystérieusement disparu en tentant d'envahir Nysaria, laissant le pays encore plus replié sur lui-même."
Pays libres de Kharazir,-255.7093535,-123.7596236,"Un ensemble de cités-états indépendantes, où règne une grande diversité de peuples et de croyances.",Fédéralisme démocratique,"Culture diversifiée, marquée par la tolérance et l'influence des multiples cultures qui y coexistent.","La Charte de Kharazir, un accord signé par toutes les cités-états garantissant leur indépendance et leur coopération mutuelle."
Pyrtara,-181.8504939,84.48526977,"Une région volcanique et dangereuse, connue pour ses guerriers endurcis et ses coutumes de survie rigoureuses.",Dictature militaire,"Culture militaire et de survie, où la force et l'endurance sont hautement valorisées.","La Grande Éruption, un cataclysme qui a remodelé le paysage de Pyrtara, forçant ses habitants à s'adapter ou périr."
Ryldor,121.2872035,-368.4973674,"Un royaume caché parmi des marais et des rivières, réputé pour ses herboristes et ses guérisseurs mystiques.",Théocratie chamanique,"Culture chamanique et médicinale, où la guérison et la communion avec les esprits sont des aspects centraux.","La Guérison du Fléau, un événement où les chamans de Ryldor ont réussi à éradiquer une maladie dévastatrice qui menaçait de décimer la population."
Seraphia,-380.6619033,-181.3628934,"Une nation prospère avec des collines verdoyantes, célèbre pour ses artistes et ses temples magnifiques.",Théocratie artistique,"Culture artistique et religieuse, avec une grande vénération pour les arts et la beauté.","Le Festival des Lumières, une célébration annuelle où les temples de Seraphia s'illuminent de mille feux, attirant des visiteurs de tout le continent."
Skaldoria,173.0474503,-300.6478249,"Une région froide et austère, dominée par des montagnes glacées et des fjords profonds, peuplée de clans robustes et indépendants.",Confédération clanique,"Culture martiale et indépendante, avec une forte tradition de survie dans des conditions extrêmes.","La Bataille du Fjord Gelé, où les clans de Skaldoria ont uni leurs forces pour repousser une invasion étrangère, consolidant leur réputation de guerriers redoutables."
Solena,-461.2791856,-92.96614104,"Une nation côtière avec de belles plages et des falaises abruptes, célèbre pour ses navigateurs et explorateurs.",Oligarchie maritime,"Culture maritime, avec une grande importance accordée à l'exploration et aux échanges commerciaux.","L'Âge des Grandes Explorations, où les marins de Solena ont découvert de nouvelles terres et routes commerciales, renforçant la puissance de la nation."
Sylthara,-259.2687091,107.9878574,"Une terre de prairies dorées et de collines ondulantes, habitée par un peuple pastoral attaché à la terre et à ses cycles naturels.",Confédération agricole,"Culture pastorale et agricole, centrée sur l'harmonie avec la nature et le respect des cycles de la vie.","La Grande Moisson, un événement où les récoltes de Sylthara ont nourri plusieurs nations voisines lors d'une famine dévastatrice, renforçant leur influence régionale."
Thalmaris,233.9119979,29.78050457,"Un pays bordé par des montagnes et des lacs scintillants, connu pour ses bardes légendaires et ses récits épiques.",Monarchie bardique,"Culture centrée sur les arts, la musique et la préservation des récits héroïques à travers les âges.","Le Chant des Anciens, une épopée chantée par les bardes de Thalmaris qui a uni le pays et ses voisins contre une menace commune."
Torkam,157.1862912,-176.6025763,"Un territoire vaste et aride, où les nomades vivent en harmonie avec leur environnement hostile.",Théocratie tribale,"Culture nomade, avec des croyances religieuses centrées sur le culte des éléments et des esprits de la nature.","L'unification des tribus de Torkam sous le Grand Cham, un chef spirituel qui a pacifié les guerres tribales."
Trinoria,-243.0704525,-197.6768288,"Un pays avec des forêts denses et des montagnes, connu pour ses archers et ses chasseurs d'élite.",Monarchie féodale,"Culture féodale, avec une société stratifiée où les seigneurs locaux ont une grande autonomie.","La Bataille des Mille Flèches, où les archers de Trinoria ont repoussé une invasion bien plus nombreuse en utilisant des tactiques de guérilla."
Tyndara,288.516821,187.8194992,"Un pays riche en traditions maritimes, avec de vastes côtes et une flotte puissante.",République marchande,"Culture maritime et commerciale, avec une grande influence des guildes marchandes.","La fondation de la Ligue des Marchands, une alliance de guildes qui a établi la domination maritime de Tyndara."
Ulinor,-9.887799482,104.4273054,"Une île couverte de jungles épaisses et de ruines anciennes, habitée par des tribus qui vivent en harmonie avec la nature et les esprits anciens.",Confédération tribale,"Culture tribale et animiste, où les ruines anciennes sont vénérées comme des lieux sacrés.","La Révélation des Anciens, où les tribus d'Ulinor ont découvert des secrets anciens dans les ruines, les aidant à renforcer leurs liens avec les esprits de la nature."
Valoria,-339.5197212,-92.96936201,"Un pays montagneux et fertile, abritant des forteresses imposantes et des clans puissants.",Confédération clanique,"Culture guerrière et clanique, avec une forte tradition de loyauté envers le clan et la famille.","L'Alliance des Clans, où les différentes factions de Valoria se sont unies pour repousser une invasion extérieure, solidifiant la confédération actuelle."
Ventera,-416.0986437,-83.10942162,"Un pays de plaines et de collines, connu pour ses cavaliers d'élite et ses festivals saisonniers.",Monarchie élective,"Culture centrée sur l'équitation, les festivals et les traditions agricoles.","La Révolte des Cavaliers, où les soldats montés ont forcé la royauté à adopter un système électif pour le choix du souverain."
Vytharia,-209.6351306,214.1618777,"Un pays mystérieux, réputé pour ses illusionnistes et ses mystiques, où la réalité et le rêve semblent souvent se confondre.",Oligarchie mystique,"Culture mystique et ésotérique, avec une grande importance accordée aux rêves et aux visions.","Le Voile du Rêve, un événement où une vague de rêves partagés a traversé Vytharia, influençant profondément la culture et les croyances de ses habitants."
,,,"Un royaume secret niché au cœur de vastes jungles, où les habitants vivent en harmonie avec la nature sauvage et les anciens esprits.",Monarchie tribale,"Culture tribale et respectueuse de la nature, avec une profonde vénération pour les esprits de la forêt.","L'Éveil de la Jungle, un moment où les esprits de Warenthor se sont manifestés pour protéger leur royaume contre une menace extérieure."
